TITLE = "2D Euler MMS Solution"
VARIABLES = "X" "Y" "rho" "u" "v" "P" "Mach"
ZONE T="Iteration 0" I=9 J=9 K=1 DATAPACKING=POINT
0.444444 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
TITLE = "2D Euler MMS Solution"
VARIABLES = "X" "Y" "rho" "u" "v" "P" "Mach"
ZONE T="Iteration 1700" I=9 J=9 K=1 DATAPACKING=POINT
0 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
TITLE = "2D Euler MMS Solution"
VARIABLES = "X" "Y" "rho" "u" "v" "P" "Mach"
ZONE T="Iteration 1800" I=9 J=9 K=1 DATAPACKING=POINT
0 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
TITLE = "2D Euler MMS Solution"
VARIABLES = "X" "Y" "rho" "u" "v" "P" "Mach"
ZONE T="Iteration 1900" I=9 J=9 K=1 DATAPACKING=POINT
0 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
TITLE = "2D Euler MMS Solution"
VARIABLES = "X" "Y" "rho" "u" "v" "P" "Mach"
ZONE T="Iteration 2000" I=9 J=9 K=1 DATAPACKING=POINT
0 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
